id,surname,name,patronymic,sex,birthDate,salaryMultiplier
8482e4fb-3738-424c-b90f-d3dcef05008b,Михайлов,Александр,Ильич,false,1997-07-06,1.76
5ad0c0b4-f0e8-465e-87fa-f04b1c1ba93d,Белоусова,Екатерина,Алексеевна,true,1974-10-19,1.17
2b09c8bb-a249-4ca4-b442-4c0f8c9ce4a1,Козлов,Александр,Иванович,false,1973-09-15,1.91
6f94b15e-4c36-40ef-b8c2-743f50aa01cd,Белоусова,Влада,Кирилловна,true,1981-11-07,1.06
786e8c3d-b67e-41bd-a567-aadffa49a53c,Михайлов,Петр,Иванович,false,1993-10-13,1.54
9113231e-cf96-4014-95f0-01d6e0d5a99f,Петрова,Дарья,Петровна,true,1994-02-14,1.51
5bed6842-7a36-4a87-a118-088d99ab018c,Иванов,Михаил,Александрович,false,1989-11-16,1.62
f9418b16-5e74-4882-804d-2a11fb5bc727,Белоусова,Дарья,Александровна,true,1996-09-27,1.45
569f388d-9c9e-4a77-b490-bab421bcd688,Козлов,Илья,Иванович,false,1971-07-05,1.61
781a2e5f-1172-4034-a37a-3349e18cb442,Козлова,Любовь,Андреевна,true,1997-06-19,1.46
3e800587-dac5-494a-9d73-e1c36541bbd4,Иванов,Алексей,Сергеевич,false,1991-11-22,1.50
a53fc54c-43dd-4eba-9b01-e17ff0ae0d06,Мельникова,Дарья,Петровна,true,1998-05-25,1.21
a6b917bd-837a-40a9-bd45-bfa95aa1ab88,Козлов,Петр,Алексеевич,false,1996-03-05,1.09
a362f52b-c1c6-4f12-ac57-f9ffa7568989,Иванова,Екатерина,Алексеевна,true,1973-01-16,1.48
b665d226-e95d-4f72-a794-7e9073950948,Петров,Алексей,Сергеевич,false,1984-02-11,1.82
06be1d29-b0a0-4255-b420-06e7acf54bd2,Сидорова,Александра,Артемовна,true,1996-03-03,1.98
3380881e-41e3-44eb-ac41-434e3eaf18e9,Михайлов,Иван,Сергеевич,false,1995-04-11,1.19
9a5309e4-65ce-4f76-8cf4-9bea47a3886c,Козлова,Екатерина,Александровна,true,1988-08-02,1.36
17ce46a7-0594-4640-810a-3ef5c4a6657f,Мотозов,Илья,Михайлович,false,1977-08-09,1.50
39c6ecfc-a66b-4124-8b44-4d0357d06ec6,Сидорова,Елизовета,Артемовна,true,1975-02-09,1.15
204650f6-8927-482c-a9f0-c83b5f0e5a24,Мотозов,Иван,Сергеевич,false,1987-08-07,1.80
16ec7c94-e1c9-46a8-9f91-06a658dd486e,Белоусова,Александра,Михайловна,true,1999-01-24,1.61
5ee0b78c-27e1-4a4a-844b-b7863f73657c,Мотозов,Петр,Артемович,false,1999-09-11,1.84
67e08cb9-3ecd-4097-bdd8-c10d18fefe82,Мотозова,Анастасия,Артемовна,true,1975-11-17,1.54
905ad4fb-5e44-40ac-9f41-81493d517287,Иванов,Илья,Кириллович,false,1980-12-21,1.67
eae86448-10eb-4407-9ae2-82145444b03a,Белоусова,Влада,Михайловна,true,1983-06-19,1.64
f8ee17c5-6070-4bd5-b5cb-034bf4925d8e,Козлов,Артем,Петрович,false,1998-12-23,1.16
bad516db-d1ec-4479-ba7a-ffc20d9318e1,Иванова,Любовь,Ивановна,true,1999-08-14,1.03
9681725d-4371-41ca-9f42-fe5500f27a82,Белоусов,Артем,Александрович,false,2000-01-19,1.53
b5d51729-a388-421a-936e-7e685a6281eb,Михайлова,Дарья,Артемовна,true,1970-01-08,1.94
a0733361-6a0e-43fc-a6d2-8de891fc8f1a,Сидоров,Александр,Александрович,false,1979-11-25,1.67
4d82f428-4d55-4b0d-a1b1-e85b361120d2,Сидорова,Дарья,Александровна,true,1980-04-06,1.59
bb67c198-a77e-4851-b7b3-d19581928f84,Михайлов,Кирилл,Сергеевич,false,1971-07-18,1.85
32c4e4f5-e7c8-4ffc-bb90-8e0c47379bd0,Мотозова,Александра,Александровна,true,1981-07-02,1.04
88a9c97f-24fe-4cc9-a5d3-be6a922e0023,Сидоров,Сергей,Ильич,false,1974-09-17,1.14
591a6853-bc6f-4a6a-bf42-b5bfe5e0ff90,Белоусова,Елизовета,Алексеевна,true,1982-08-04,1.22
1a6a4699-df85-4c32-a28a-a9562e426787,Петров,Сергей,Иванович,false,1990-08-23,1.55
99ee1766-0433-4412-a95b-800bcc13d62c,Иванова,Алена,Александровна,true,1994-06-25,1.60
18a5d5d4-de86-4ab5-beda-4c6bd91f9408,Петров,Михаил,Артемович,false,1998-03-19,1.84
63452b4d-f60b-4a76-8d42-9ca6a1bfd97f,Иванова,Анастасия,Кирилловна,true,1991-07-20,1.28
060ebec4-703d-47b4-b324-263845157683,Козлов,Александр,Сергеевич,false,1978-12-19,1.31
799365a5-bd1b-4fe8-84c0-33f7058dbcea,Сидорова,Екатерина,Михайловна,true,1974-03-17,1.15
eccac901-b541-41be-9834-304e155f3cbd,Мельников,Кирилл,Михайлович,false,1988-07-08,1.27
c4d4960f-6278-4c3d-bf04-11866801e3d9,Петрова,Любовь,Сергеевна,true,1975-05-10,1.78
5c90d1f7-aa3d-45c1-bbbf-a6e01846a268,Иванов,Кирилл,Артемович,false,1999-10-20,1.84
51cc497d-1411-49ea-aa39-50acae24c73f,Петрова,Елизовета,Сергеевна,true,1989-03-03,1.96
55ffc5ff-d014-4cf1-83e5-5a07399d10db,Козлов,Петр,Алексеевич,false,1985-10-14,1.21
eb2fce65-211a-4959-9066-b165cd864011,Мотозова,Любовь,Артемовна,true,1994-06-23,1.04
9d9a0f26-2177-43f1-a38f-7816bf361d3e,Сидоров,Артем,Петрович,false,1995-09-27,1.78
8e9945ff-3a01-4f05-85d4-71ef68e3e7d6,Козлова,Екатерина,Ивановна,true,1989-04-16,1.65
f34efb78-5022-4d26-b4b4-29d00f7f7017,Белоусов,Алексей,Кириллович,false,1983-09-07,1.51
1e0b5b36-6489-4884-af13-8ceffc024dc6,Михайлова,Влада,Андреевна,true,1993-08-24,1.27
cf8e7d82-3415-4807-bddb-37856c0a989e,Сидоров,Сергей,Алексеевич,false,1973-11-04,1.56
a97215b3-cbf0-48a0-bf01-3bad4984408c,Иванова,Александра,Петровна,true,1978-03-22,1.87
9b5e654a-7772-4ae9-b31f-8dbc6f84a837,Мельников,Илья,Ильич,false,1989-03-25,1.14
3136b6b3-c01a-474e-adb2-45b41c8e3e0b,Петрова,Елизовета,Кирилловна,true,1991-12-22,1.54
9e7b8abd-86c0-4551-b881-50fa0e048563,Михайлов,Иван,Сергеевич,false,1975-12-06,1.84
d4f362b9-5ef6-4a82-9c40-e670184fcb9e,Козлова,Александра,Артемовна,true,1978-01-11,1.73
93c58ffa-f48f-4270-9f5e-e03811bf251a,Сидоров,Илья,Ильич,false,2000-06-18,1.15
2cac128e-cbfe-4b65-a836-724f265923c3,Петрова,Екатерина,Александровна,true,1971-04-20,1.71
2bac140d-1e7e-4325-882c-0f16d6fcf78a,Сидоров,Артем,Алексеевич,false,1974-10-08,1.93
c257b523-416d-473c-a5fb-e097c90a418f,Сидорова,Екатерина,Петровна,true,1980-09-27,1.28
c672eca5-9b27-4981-bf16-9d0214d7dc9c,Белоусов,Алексей,Ильич,false,1978-10-07,1.76
b16eb3ac-69b4-40a4-b33f-9fd44b953881,Белоусова,Анастасия,Алексеевна,true,1993-07-21,1.73
bf2e284a-fe21-4ea2-b784-633da4275fc0,Мельников,Илья,Александрович,false,1984-12-21,1.81
ed88c8ec-71b9-4680-a42f-bd41d48588a2,Козлова,Алена,Александровна,true,1997-03-15,1.77
fddf3cdd-a150-40c3-9066-1661e866b772,Белоусов,Сергей,Алексеевич,false,1982-02-18,1.34
1de06652-3143-40ee-a054-debb3e6b10a5,Мотозова,Алена,Ивановна,true,1973-01-20,1.85
c2d1e61d-ffab-4d92-a780-57bab2450855,Петров,Иван,Алексеевич,false,1983-05-04,1.15
b74e7278-fa02-4847-83e6-9e45807b22e9,Козлова,Алена,Кирилловна,true,1979-05-14,2.00
46ce6cfc-191b-4d35-a85a-db441d69398e,Мельников,Иван,Артемович,false,1993-06-01,1.62
69ce264c-bf0e-4f7f-a627-076f43f9578b,Мельникова,Елизовета,Артемовна,true,1987-04-21,1.27
f8564ca3-859a-42a1-be33-80ce548ab4f2,Мотозов,Петр,Михайлович,false,1977-10-27,1.89
2e13d63b-e9f3-4388-82cc-02f69fa6b7de,Мотозова,Влада,Михайловна,true,1989-05-06,1.31
fec11140-2017-453f-8019-e77469dda033,Сидоров,Илья,Сергеевич,false,1991-06-22,1.72
d4583ab6-d1d7-45e7-a1f7-f4323089f711,Козлова,Александра,Кирилловна,true,1978-06-16,1.66
a07e952b-60b5-460a-b2ea-98614f28029f,Козлов,Кирилл,Александрович,false,1970-01-03,1.79
4a202596-1105-4bb4-95f4-2648792baa72,Петрова,Елизовета,Артемовна,true,1989-10-28,1.80
e518f3c9-abc4-459b-80bf-3d8bb96011ae,Мотозов,Артем,Кириллович,false,1999-01-15,1.48
a8efd8c2-6258-4950-a669-ccd1c5fd5376,Сидорова,Алена,Ивановна,true,1972-01-18,1.12
0c75692f-3995-4e00-9d5f-8c2a422ba3b4,Белоусов,Петр,Ильич,false,1993-03-22,1.60
d8554a88-f7e8-448b-8196-cb95a011152b,Белоусова,Дарья,Сергеевна,true,1980-12-18,1.18
a1fad379-0b1f-4fc5-b2da-ee4026c04425,Мотозов,Сергей,Алексеевич,false,1975-09-17,1.48
9f90f5e2-4cc1-4b52-b0ef-2e8b2d1f04d1,Иванова,Дарья,Петровна,true,1985-01-27,1.06
74b8f4b9-cf98-4066-941c-2ed8ea76d659,Мотозов,Илья,Сергеевич,false,1996-12-14,1.23
aa5925be-8576-4c7a-9b1b-fe05117d21d0,Козлова,Алена,Кирилловна,true,1971-08-10,1.72
1a6d0296-35ba-4449-936b-7ad9dcbfe306,Иванов,Михаил,Кириллович,false,1989-12-11,1.46
3f3787c8-8730-48e9-9aaf-a0c408550da6,Козлова,Алена,Петровна,true,1974-06-18,1.45
79c47b58-8b88-41cf-b162-42057ca112b7,Михайлов,Александр,Ильич,false,1988-11-20,1.43
2dc7657c-f844-44bf-b33e-33b10bba4e16,Мотозова,Влада,Алексеевна,true,1996-12-12,2.00
80131c76-5724-4b99-b0f4-d639a1f0d0cd,Мотозов,Кирилл,Петрович,false,1996-10-22,1.49
20feb08b-2577-416e-b793-67156ef07cf8,Белоусова,Елизовета,Алексеевна,true,1998-10-06,2.00
3631088b-b05b-4a6f-a222-fa6144246d27,Петров,Иван,Александрович,false,1982-04-19,1.52
b58a4bd1-8159-45df-9a13-11e6aae2b074,Иванова,Анастасия,Михайловна,true,1980-02-03,1.63
9f96ddf8-ebab-487f-8267-e17a70f1d941,Сидоров,Кирилл,Петрович,false,1978-02-26,1.37
1f674530-ff97-4c10-a921-544b2e28f077,Мотозова,Екатерина,Ивановна,true,1972-11-21,1.75
345cce96-bdb3-4e44-acca-6e1b0c5049bb,Мотозов,Иван,Ильич,false,1973-03-23,1.71
e93667ad-e8c5-4e24-977e-63d8e4673481,Козлова,Елизовета,Сергеевна,true,1970-12-05,1.83
6a16b4b5-9542-467a-8a2c-91ab80c50349,Козлов,Артем,Алексеевич,false,1977-11-02,1.87
daaa0794-d5ac-4a26-a6d2-feff3ef6c7ba,Козлова,Анастасия,Александровна,true,1989-02-20,1.60
7dba6987-a7b4-480f-a4e6-5a4a28508ce7,Козлов,Михаил,Михайлович,false,1988-06-08,1.35
e50ca3f6-e9f3-421e-b9a6-d9ea6c79bebd,Иванова,Екатерина,Сергеевна,true,1972-12-03,1.03
dfe16213-5249-44b8-8a46-c149e1d41540,Белоусов,Илья,Петрович,false,1992-08-09,1.26
20429166-e2a4-476d-ae7f-84b2cc888cdd,Мотозова,Александра,Ивановна,true,1994-02-17,1.19
25c6df70-dec9-4917-afa2-d7d69cb88452,Белоусов,Иван,Сергеевич,false,1992-01-04,1.82
ef2b30b9-fc2e-4a08-a1c0-a2b30820a6fe,Михайлова,Екатерина,Алексеевна,true,1986-11-12,1.14
809218c6-dad3-4229-a95c-471a35e08859,Сидоров,Кирилл,Иванович,false,1983-10-24,1.61
7f130f85-fb11-496c-b5fa-828b065ef38c,Иванова,Любовь,Артемовна,true,1995-08-04,1.74
4bd396a9-c335-40e8-b582-2c6810869e63,Иванов,Кирилл,Иванович,false,1994-08-21,1.37
f2f8bce2-169c-49c3-b8ec-a32a5494500e,Козлова,Алена,Артемовна,true,1997-05-23,1.11
5050c1c2-126d-4d8e-98ea-e914c258d09d,Петров,Михаил,Сергеевич,false,1989-10-02,1.34
2c43425e-c500-4ea7-a387-efb326278f1d,Козлова,Любовь,Михайловна,true,1995-08-18,1.27
ef718c09-05ae-40f2-b3bf-5eb7220503ac,Козлов,Сергей,Иванович,false,1998-07-12,1.56
f1e3eb38-93dc-47a6-8a29-db85052fd068,Михайлова,Александра,Артемовна,true,1977-04-21,1.97
f7a3ddd9-2c4b-4f23-8d51-76ae368e565f,Мотозов,Петр,Сергеевич,false,1983-04-24,1.62
227040f9-8e5b-497e-8e9a-fdb538e1f826,Козлова,Любовь,Ивановна,true,1970-05-15,1.77
344ee8bb-b776-4ca0-ae16-da1cc173b0ae,Иванов,Иван,Сергеевич,false,1976-08-26,1.71
6a2263bb-dc48-42bf-b139-2f0ea055816c,Белоусова,Дарья,Петровна,true,1993-02-11,1.12
364628f2-4088-48c0-9dcb-ffc1029b0b8f,Мельников,Алексей,Сергеевич,false,1992-09-28,1.01
979240a0-d3b9-47fa-aeb9-3be7464a73a8,Белоусова,Дарья,Сергеевна,true,1996-09-11,1.70
d707b523-d8f9-4755-902b-de15417aad22,Белоусов,Кирилл,Иванович,false,1993-11-20,1.84
7c93a9bc-9e76-474b-b39c-b70980fab641,Мотозова,Любовь,Кирилловна,true,1990-10-06,1.35
6c60c1a9-61fe-4c67-846b-4409056c1872,Иванов,Кирилл,Кириллович,false,1988-01-27,1.90
1140a65d-08e1-41af-997d-01106d8e5f15,Белоусова,Екатерина,Кирилловна,true,1993-05-23,1.51
49684eda-3797-4f02-bc4a-41bcff3d6024,Белоусов,Александр,Артемович,false,1985-04-06,1.75
66697303-c81e-4e86-b246-4386d551af09,Мотозова,Влада,Алексеевна,true,1990-09-05,1.86
d7daf8b6-dfcb-4314-b5ba-f240e598b151,Петров,Кирилл,Сергеевич,false,1984-04-06,1.24
38498894-e846-4edb-b6fe-40b92ddbaafc,Козлова,Дарья,Кирилловна,true,1984-04-02,1.49
d4d54702-ae76-4e20-852d-656a1fcb3935,Петров,Артем,Иванович,false,1993-05-22,1.53
871722e1-c66d-4153-90af-eaf17dd2a7ca,Козлова,Алена,Алексеевна,true,1993-07-02,1.07
8815a4b9-ac7b-4fe9-9dee-60952b3a11d7,Иванов,Илья,Кириллович,false,1985-05-14,1.03
8f89edb1-f2e2-4b8f-9c7a-3455d5060d98,Сидорова,Алена,Михайловна,true,1979-05-13,1.54
6d95dc82-a1f0-4c1f-8b9f-9861d049c170,Иванов,Илья,Кириллович,false,1991-03-22,1.18
2529f607-7765-47f4-abf4-b54a21f610b3,Петрова,Алена,Андреевна,true,1986-02-19,1.52
e37a380b-d800-4856-8162-03d8103d6b4c,Козлов,Михаил,Кириллович,false,2000-04-11,1.14
57bb7f6b-60a2-44f2-8820-5f6f4fc288f1,Михайлова,Александра,Михайловна,true,1998-09-11,1.37
227c3d31-bc87-4862-ae37-23ae7ac9724a,Мельников,Алексей,Кириллович,false,1991-06-08,1.69
29712992-819c-4ea0-a364-59436559366f,Сидорова,Елизовета,Сергеевна,true,1996-06-12,1.51
c19f6d7b-d68f-41aa-8cff-b071bac9c276,Петров,Илья,Михайлович,false,1997-06-18,1.87
9e2c081d-674c-4b36-b683-d2be417d5967,Иванова,Алена,Петровна,true,1995-10-12,1.64
4e69739f-13b2-477f-a501-2502a07eb10d,Сидоров,Александр,Александрович,false,1975-01-27,1.26
56138c15-1aba-482a-bcbd-bf78704b35b0,Иванова,Любовь,Сергеевна,true,1976-04-11,1.78
721d1e87-b881-4254-8189-becce3a7937f,Сидоров,Александр,Артемович,false,1979-05-08,1.84
dadbe0c1-32be-49d2-a66e-f9819b2f2604,Михайлова,Влада,Сергеевна,true,1987-09-19,1.39
6221aabf-2946-4426-ad0b-9e280a60ca07,Мотозов,Петр,Иванович,false,1996-02-14,1.93
1acec9bb-28f5-486d-9130-4f5d35473528,Козлова,Дарья,Александровна,true,1972-02-21,1.93
0059e46b-652b-41be-80a6-ae4dd4751bab,Козлов,Илья,Алексеевич,false,1973-11-02,1.58
4a6c76ba-bfac-4925-8d3f-5092c1303947,Мотозова,Влада,Сергеевна,true,1988-12-14,1.57
221e6e38-84dc-4872-87ea-3c6e61f31ea2,Белоусов,Артем,Михайлович,false,1971-11-04,1.36
2fa59820-1330-402f-b999-8ac101ca753d,Петрова,Анастасия,Кирилловна,true,1973-10-04,1.05
aba1468b-c7e1-48bb-87b6-646e07f04e18,Мотозов,Петр,Кириллович,false,1991-02-20,1.55
b6053b23-c772-4e2c-a1a5-207aba7d96fb,Мельникова,Анастасия,Кирилловна,true,1971-03-08,1.80
8afaed21-689e-411d-a22b-6b9e57128bd8,Михайлов,Кирилл,Петрович,false,1988-06-02,1.08
e51a9a74-7ab7-4680-908d-4033e9fa6694,Белоусова,Влада,Андреевна,true,1989-06-26,1.84
2e9a0d0f-cc7e-4454-926f-bc73a3ecc8bc,Иванов,Михаил,Сергеевич,false,1987-05-24,1.78
98c3f6bb-7fb2-40a8-b1bb-8b19a3881263,Мельникова,Дарья,Ивановна,true,1991-08-18,1.11
a598691c-5130-4f34-875d-fe5b2bb523c7,Мотозов,Александр,Петрович,false,1996-05-17,1.76
913eccbc-f0d1-4a7e-9e36-1198d62ee557,Мельникова,Алена,Кирилловна,true,1987-12-17,1.10
fe9d9b85-3261-4d2e-8c09-cc10bb5d24e1,Белоусов,Кирилл,Петрович,false,1979-04-12,1.93
b1c20dc9-2531-4c81-8e77-1f4b08b8ae0e,Белоусова,Екатерина,Михайловна,true,1976-03-26,1.16
eb952bc1-7408-4331-89e4-d1f731dd0704,Петров,Михаил,Иванович,false,1972-10-08,1.09
9fdfaadf-9fa5-4202-964f-8c5f304ab075,Михайлова,Александра,Андреевна,true,1992-01-04,1.71
72047a30-ac0a-400c-9762-a84a4c16368d,Мельников,Кирилл,Михайлович,false,1983-07-22,1.04
035880f3-9a49-4be8-9adc-4b9c1819bf51,Мельникова,Елизовета,Артемовна,true,1990-10-20,1.24
37e4302e-fd37-423c-8ba3-b8e207e8eb0f,Петров,Петр,Александрович,false,1978-05-25,1.62
4da82d1f-64b4-4bad-8cbe-475fcd6fda3f,Петрова,Анастасия,Андреевна,true,1997-04-05,1.86
c508681a-4781-4111-9ec6-938f5e86824f,Сидоров,Сергей,Александрович,false,1976-09-15,1.65
c6668c03-7e1a-400c-82d2-544f437dbf0a,Михайлова,Елизовета,Петровна,true,2000-06-23,1.77
9360c4e6-a587-4563-956f-dc29ae44c99d,Козлов,Сергей,Александрович,false,1973-06-09,1.20
